2026-08-30 01:01:27 | INFO | SYSTEM | Initializing DiscoveryManager...
2026-08-30 01:01:31 | WARNING | SYSTEM | [LeverageSetter] [KUCOIN] Ошибка настройки VELVETUSDTM: Kucoin Leverage Error: {'msg': 'Leverage cannot exceed 10.', 'code': '300016'}
2026-08-30 01:01:31 | WARNING | SYSTEM | [LeverageSetter] [KUCOIN] Ошибка настройки LIGHTUSDTM: Kucoin Leverage Error: {'msg': 'Leverage cannot exceed 10.', 'code': '300016'}
2026-08-30 01:01:31 | WARNING | SYSTEM | [LeverageSetter] [KUCOIN] Ошибка настройки LABUSDTM: Kucoin Leverage Error: {'msg': 'Leverage cannot exceed 10.', 'code': '300016'}
2026-08-30 01:01:31 | WARNING | SYSTEM | [LeverageSetter] [KUCOIN] Ошибка настройки CAPUSDTM: Kucoin Leverage Error: {'msg': 'Leverage cannot exceed 10.', 'code': '300016'}
2026-08-30 01:01:31 | WARNING | SYSTEM | [LeverageSetter] [KUCOIN] Ошибка настройки AKEUSDTM: Kucoin Leverage Error: {'msg': 'Leverage cannot exceed 10.', 'code': '300016'}
2026-08-30 01:01:31 | INFO | SYSTEM | [LeverageSetter] Новые настройки успешно сохранены в кэш.
2026-08-30 01:01:31 | INFO | SYSTEM | Warming up POST API sessions...
2026-08-30 01:01:32 | INFO | SYSTEM | Initial Total balance: 27.26 USD (Base: 27.26, PnL: 0.00)
2026-08-30 01:01:32 | INFO | SYSTEM | Started BINANCE WS stream
2026-08-30 01:01:32 | INFO | SYSTEM | Started KUCOIN WS stream
2026-08-30 01:01:32 | INFO | SYSTEM | [TOPOLOGY] topology_rebuild_interval_sec=null, ребаза отключена (только при запуске).
2026-08-30 01:01:32 | INFO | SYSTEM | [BINANCE] listenKey created & activated: SHC2G...
2026-08-30 01:01:32 | ERROR | SYSTEM | [KUCOIN WS_PRIVATE] Failed to get token: {'code': '400004', 'msg': 'Invalid KC-API-PASSPHRASE.'}
2026-08-30 01:01:33 | INFO | SYSTEM | [BINANCE WS_PRIVATE] Connected successfully.
2026-08-30 01:01:37 | INFO | SYSTEM | KucoinPositionStream: WS disconnected
2026-08-30 01:01:38 | ERROR | SYSTEM | [KUCOIN WS_PRIVATE] Failed to get token: {'code': '400004', 'msg': 'Invalid KC-API-PASSPHRASE.'}
2026-08-30 01:01:39 | INFO | SYSTEM | Завершение работы.
2026-08-30 01:01:39 | INFO | SYSTEM | BinancePositionStream: stop requested
2026-08-30 01:01:39 | INFO | SYSTEM | KucoinPositionStream: stop requested
2026-08-30 01:01:39 | INFO | SYSTEM | KucoinPositionStream: WS disconnected
2026-08-30 01:01:39 | INFO | SYSTEM | BinancePositionStream: WS disconnected
